year,indicator_id,indicator_name,value,unit,source,source_variable,lower,upper,notes
2016,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,53000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,26000.0,89000.0,
2017,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,45000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,23000.0,73000.0,
2018,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,40000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,22000.0,62000.0,
2019,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,36000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,21000.0,55000.0,
2020,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,32000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,20000.0,47000.0,
2021,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,32000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,18000.0,47000.0,
2022,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,29000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,17000.0,43000.0,
2023,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,25000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,14000.0,38000.0,
2024,estimated_tbhiv_incidence_num,Estimated HIV-associated TB incidence,25000.0,people,WHO Global TB Database: burden estimates,e_inc_tbhiv_num,12000.0,39000.0,
2000,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,309.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,116.0,597.0,
2001,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,310.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,100.0,637.0,
2002,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,306.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,87.0,657.0,
2003,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,329.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,74.0,770.0,
2004,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,329.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,68.0,792.0,
2005,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,325.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,67.0,780.0,
2006,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,337.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,76.0,786.0,
2007,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,296.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,73.0,671.0,
2008,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,254.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,73.0,545.0,
2009,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,249.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,71.0,535.0,
2010,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,218.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,69.0,451.0,
2011,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,199.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,67.0,402.0,
2012,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,179.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,66.0,348.0,
2013,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,166.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,65.0,313.0,
2014,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,150.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,62.0,277.0,
2015,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,126.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,58.0,222.0,
2016,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,109.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,53.0,184.0,
2017,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,91.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,48.0,149.0,
2018,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,79.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,43.0,124.0,
2019,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,70.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,40.0,107.0,
2020,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,62.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,38.0,89.0,
2021,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,60.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,34.0,88.0,
2022,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,54.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,31.0,80.0,
2023,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,46.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,25.0,68.0,
2024,estimated_tbhiv_incidence_rate,Estimated HIV-associated TB incidence rate,44.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_inc_tbhiv_100k,22.0,69.0,
1980,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1981,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1982,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1983,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1984,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1985,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1986,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1987,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1988,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1989,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1990,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1991,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1992,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1993,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1994,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1995,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1996,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1997,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1998,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1999,notification_incidence_gap,Estimated incidence-to-notification gap,,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2000,notification_incidence_gap,Estimated incidence-to-notification gap,73841.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2001,notification_incidence_gap,Estimated incidence-to-notification gap,84983.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2002,notification_incidence_gap,Estimated incidence-to-notification gap,93817.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2003,notification_incidence_gap,Estimated incidence-to-notification gap,110817.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2004,notification_incidence_gap,Estimated incidence-to-notification gap,119427.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2005,notification_incidence_gap,Estimated incidence-to-notification gap,122320.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2006,notification_incidence_gap,Estimated incidence-to-notification gap,130658.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2007,notification_incidence_gap,Estimated incidence-to-notification gap,128562.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2008,notification_incidence_gap,Estimated incidence-to-notification gap,121059.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2009,notification_incidence_gap,Estimated incidence-to-notification gap,126003.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2010,notification_incidence_gap,Estimated incidence-to-notification gap,121728.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2011,notification_incidence_gap,Estimated incidence-to-notification gap,119680.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2012,notification_incidence_gap,Estimated incidence-to-notification gap,114013.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2013,notification_incidence_gap,Estimated incidence-to-notification gap,109204.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2014,notification_incidence_gap,Estimated incidence-to-notification gap,106975.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2015,notification_incidence_gap,Estimated incidence-to-notification gap,97708.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2016,notification_incidence_gap,Estimated incidence-to-notification gap,91665.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2017,notification_incidence_gap,Estimated incidence-to-notification gap,73401.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2018,notification_incidence_gap,Estimated incidence-to-notification gap,51466.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2019,notification_incidence_gap,Estimated incidence-to-notification gap,52655.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2020,notification_incidence_gap,Estimated incidence-to-notification gap,57940.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2021,notification_incidence_gap,Estimated incidence-to-notification gap,55990.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2022,notification_incidence_gap,Estimated incidence-to-notification gap,40310.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2023,notification_incidence_gap,Estimated incidence-to-notification gap,24347.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
2024,notification_incidence_gap,Estimated incidence-to-notification gap,22167.0,people,Derived from WHO burden estimates and notifications,notification_incidence_gap,,,Estimated incidence minus notifications. This is not a direct count of undiagnosed people.
1980,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1981,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1982,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1983,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1984,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1985,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1986,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1987,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1988,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1989,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1990,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1991,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1992,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1993,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1994,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1995,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1996,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1997,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1998,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1999,notification_rate,TB notification rate,,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2000,notification_rate,TB notification rate,209.37648596883184,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2001,notification_rate,TB notification rate,230.9262849028253,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2002,notification_rate,TB notification rate,245.73535776387106,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2003,notification_rate,TB notification rate,279.8716054873889,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2004,notification_rate,TB notification rate,289.72339399809096,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2005,notification_rate,TB notification rate,286.84381404609456,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2006,notification_rate,TB notification rate,293.577836469379,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2007,notification_rate,TB notification rate,279.8323477234117,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2008,notification_rate,TB notification rate,254.9102247513362,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2009,notification_rate,TB notification rate,254.8869689374309,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2010,notification_rate,TB notification rate,238.6428531523348,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2011,notification_rate,TB notification rate,227.60408648029156,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2012,notification_rate,TB notification rate,211.87197607307425,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2013,notification_rate,TB notification rate,199.60528852206906,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2014,notification_rate,TB notification rate,191.1449291362069,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2015,notification_rate,TB notification rate,172.63651737192652,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2016,notification_rate,TB notification rate,158.56979867171543,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2017,notification_rate,TB notification rate,169.92438233882407,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2018,notification_rate,TB notification rate,188.28808064388016,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2019,notification_rate,TB notification rate,164.72720699937807,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2020,notification_rate,TB notification rate,136.08506032507478,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2021,notification_rate,TB notification rate,142.82449350058363,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2022,notification_rate,TB notification rate,163.47643994652705,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2023,notification_rate,TB notification rate,171.04210055666522,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
2024,notification_rate,TB notification rate,168.04546238178645,"per 100,000 population",Derived from WHO notifications and WHO population,notification_rate,,,Formula: c_newinc / e_pop_num * 100000
1980,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1981,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1982,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1983,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1984,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1985,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1986,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1987,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1988,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1989,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1990,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1991,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1992,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1993,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1994,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1995,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1996,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1997,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1998,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
1999,notification_to_incidence_ratio,Notification-to-incidence ratio,,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2000,notification_to_incidence_ratio,Notification-to-incidence ratio,46.49202898550725,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2001,notification_to_incidence_ratio,Notification-to-incidence ratio,46.21329113924051,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2002,notification_to_incidence_ratio,Notification-to-incidence ratio,46.08218390804598,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2003,notification_to_incidence_ratio,Notification-to-incidence ratio,45.942926829268295,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2004,notification_to_incidence_ratio,Notification-to-incidence ratio,45.715,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2005,notification_to_incidence_ratio,Notification-to-incidence ratio,45.635555555555555,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2006,notification_to_incidence_ratio,Notification-to-incidence ratio,45.33138075313807,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2007,notification_to_incidence_ratio,Notification-to-incidence ratio,45.292765957446804,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2008,notification_to_incidence_ratio,Notification-to-incidence ratio,45.222171945701355,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2009,notification_to_incidence_ratio,Notification-to-incidence ratio,44.97685589519651,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2010,notification_to_incidence_ratio,Notification-to-incidence ratio,44.91945701357466,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2011,notification_to_incidence_ratio,Notification-to-incidence ratio,44.84792626728111,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
2012,notification_to_incidence_ratio,Notification-to-incidence ratio,44.92125603864734,percent,Derived from WHO burden estimates and notifications,notification_to_incidence_ratio,,,Notifications / estimated incidence * 100. Do not interpret automatically as a measured case-detection rate.
